"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
20,"Private",227554,"Some-college",10,"Married-spouse-absent","Sales","Own-child","Black","Female",0,0,18,"United-States"
46,"Private",214955,"Assoc-acdm",12,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
31,"Self-emp-not-inc",114639,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
46,"Private",353824,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States"
28,"Private",265628,"Assoc-voc",11,"Never-married","Handlers-cleaners","Own-child","White","Female",0,0,40,"United-States"
29,"Private",177413,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
35,"Private",265535,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,50,"Jamaica"
19,"Private",27433,"11th",7,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States"
38,"Private",393945,"Assoc-voc",11,"Divorced","Tech-support","Not-in-family","White","Female",0,0,36,"United-States"
26,"Private",173927,"Assoc-voc",11,"Never-married","Prof-specialty","Own-child","Other","Female",0,0,60,"Jamaica"
40,"Private",193882,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
41,"Private",128354,"Bachelors",13,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,25,"United-States"
25,"Private",279667,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States"
21,"State-gov",166704,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,14,"United-States"
36,"Private",151835,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,60,"United-States"
28,"Private",61487,"HS-grad",9,"Never-married","Prof-specialty","Unmarried","Black","Male",0,0,40,"United-States"
54,"Private",48358,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
37,"Private",76893,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
48,"Private",205424,"Bachelors",13,"Divorced","Sales","Unmarried","White","Male",0,0,40,"United-States"
58,"Self-emp-inc",154537,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,20,"United-States"
40,"Self-emp-not-inc",99651,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States"
33,"?",177824,"HS-grad",9,"Separated","?","Unmarried","White","Female",0,0,40,"United-States"
21,"Private",176690,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,24,"United-States"
34,"Private",454508,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,65,"Iran"
24,"Private",217961,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
44,"Local-gov",60735,"Bachelors",13,"Divorced","Prof-specialty","Own-child","White","Female",0,0,60,"United-States"
47,"Self-emp-not-inc",121124,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
44,"Private",104196,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
37,"Private",230035,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,46,"United-States"
22,"Private",180052,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,10,"United-States"
54,"Private",249860,"11th",7,"Divorced","Priv-house-serv","Unmarried","Black","Female",0,0,10,"United-States"
51,"Private",180807,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States"
19,"Private",217418,"Some-college",10,"Never-married","Adm-clerical","Other-relative","Black","Female",0,0,38,"United-States"
22,"Local-gov",137510,"HS-grad",9,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States"
39,"Private",114079,"Assoc-acdm",12,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
31,"Private",155781,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
67,"Private",217028,"Masters",14,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
17,"Private",110723,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States"
23,"Private",179423,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,5,"United-States"
18,"Private",118376,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States"
33,"Local-gov",115488,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
40,"Private",190621,"Some-college",10,"Divorced","Exec-managerial","Other-relative","Black","Female",0,0,55,"United-States"
55,"Private",308373,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States"
44,"Private",124563,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States"
39,"Local-gov",178100,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
23,"State-gov",186634,"12th",8,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States"
41,"Private",51506,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
45,"Private",189564,"Bachelors",13,"Married-civ-spouse","Sales","Wife","White","Female",0,0,42,"United-States"
37,"Federal-gov",325538,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"?"
67,"Self-emp-not-inc",431426,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,2,"United-States"
43,"Private",43945,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
36,"Private",178487,"HS-grad",9,"Divorced","Transport-moving","Own-child","White","Male",0,0,60,"United-States"
43,"Private",199191,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,50,"United-States"
45,"Private",117310,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Female",0,0,46,"United-States"
41,"Self-emp-inc",82049,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
41,"Self-emp-not-inc",126094,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,38,"United-States"
73,"Self-emp-not-inc",143833,"12th",8,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,18,"United-States"
19,"?",371827,"HS-grad",9,"Never-married","?","Own-child","White","Male",0,0,40,"Portugal"
52,"State-gov",303462,"Some-college",10,"Separated","Protective-serv","Unmarried","White","Male",0,0,40,"United-States"
56,"Private",53366,"7th-8th",4,"Divorced","Transport-moving","Unmarried","White","Male",0,0,40,"United-States"
48,"Private",138970,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
34,"Private",223678,"HS-grad",9,"Never-married","Other-service","Unmarried","Amer-Indian-Eskimo","Female",0,0,32,"United-States"
54,"State-gov",197184,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,38,"United-States"
40,"Self-emp-not-inc",192507,"Assoc-acdm",12,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States"
38,"Private",229180,"Bachelors",13,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,40,"Cuba"
24,"Private",284317,"Bachelors",13,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States"
48,"Private",118831,"HS-grad",9,"Divorced","Handlers-cleaners","Unmarried","Asian-Pac-Islander","Female",0,0,40,"South"
41,"Private",299505,"HS-grad",9,"Separated","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States"
30,"Private",267161,"Some-college",10,"Married-civ-spouse","Tech-support","Wife","Black","Female",0,0,45,"United-States"
38,"Private",119177,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
29,"Private",224858,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
33,"Private",245378,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
21,"Private",129699,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States"
44,"Private",199191,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,30,"United-States"
33,"Private",111363,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States"
26,"Private",134287,"Assoc-voc",11,"Never-married","Sales","Own-child","White","Female",0,0,35,"United-States"
47,"Federal-gov",282830,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States"
31,"Private",118161,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
46,"Private",150499,"Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
39,"Private",288551,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,52,"United-States"
54,"Self-emp-inc",124963,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
37,"Private",254973,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Wife","White","Female",0,0,40,"United-States"
20,"?",168863,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,20,"United-States"
25,"Private",394503,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
40,"Private",141657,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
35,"State-gov",49352,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,38,"United-States"
32,"Private",213887,"Some-college",10,"Divorced","Machine-op-inspct","Unmarried","White","Male",0,0,45,"United-States"
61,"Self-emp-not-inc",24046,"HS-grad",9,"Widowed","Other-service","Other-relative","White","Female",0,0,40,"United-States"
28,"Private",183639,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,21,"United-States"
41,"Federal-gov",34178,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
73,"Self-emp-not-inc",161251,"HS-grad",9,"Widowed","Craft-repair","Not-in-family","White","Male",0,0,24,"United-States"
21,"Private",255685,"Some-college",10,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"Outlying-US(Guam-USVI-etc)"
38,"Private",199256,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
64,"?",143716,"Masters",14,"Married-civ-spouse","?","Husband","White","Male",0,0,2,"United-States"
21,"Private",83141,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,53,"United-States"
35,"Private",141896,"12th",8,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
49,"Self-emp-not-inc",110457,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
19,"Private",151506,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States"
58,"Local-gov",98361,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
28,"Private",188928,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
56,"Private",160932,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,44,"United-States"
50,"Private",44368,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
45,"Private",107682,"Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
36,"?",176458,"HS-grad",9,"Divorced","?","Unmarried","White","Female",0,0,28,"United-States"
33,"Private",101562,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
48,"Private",108699,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
34,"Local-gov",177675,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,50,"United-States"
33,"Private",213887,"HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States"
36,"Private",357619,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,60,"Germany"
22,"Private",71469,"Assoc-acdm",12,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States"
46,"Private",28419,"Assoc-voc",11,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States"
47,"Private",26950,"Masters",14,"Divorced","Sales","Not-in-family","White","Female",0,0,6,"United-States"
47,"Self-emp-not-inc",107231,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States"
32,"Private",243988,"5th-6th",3,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"Mexico"
20,"Private",42706,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,25,"United-States"
25,"?",219987,"Assoc-acdm",12,"Married-civ-spouse","?","Husband","White","Male",0,0,13,"United-States"
39,"Private",143445,"HS-grad",9,"Married-civ-spouse","Other-service","Other-relative","Black","Female",0,0,40,"United-States"
33,"Local-gov",224185,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
18,"Private",716066,"10th",6,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,30,"United-States"
42,"Federal-gov",284403,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","Black","Male",0,0,40,"United-States"
39,"Private",487486,"HS-grad",9,"Widowed","Handlers-cleaners","Unmarried","White","Male",0,0,40,"?"
35,"Private",170617,"HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,48,"United-States"
20,"Private",317443,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,15,"United-States"
64,"?",140237,"Preschool",1,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States"
56,"Private",318329,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
22,"Private",62865,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
42,"Private",168103,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
41,"Local-gov",208174,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,55,"United-States"
32,"Private",381583,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Other","Male",0,0,40,"United-States"
28,"Self-emp-not-inc",204984,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,45,"United-States"
40,"Self-emp-not-inc",238574,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States"
31,"Private",318647,"11th",7,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
19,"Private",266635,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,30,"United-States"
27,"Private",233421,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,20,"United-States"
18,"Private",260801,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States"
30,"Private",121308,"Some-college",10,"Divorced","Sales","Own-child","White","Male",0,0,40,"United-States"
